,id,company_code,company_name,start_time,end_time,month,vocher_type,vocher_num,subentry_num,desc,same_subjects,opposite_subjects,nature,year,record_time,description,subject_num,subject_name,currency_type,debit,credit,debit_foreign_currency,credit_foreign_currency,debit_number,credit_number,debit_price,credit_price,auxiliary,tb_subject,direction
8664,8665,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,6,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,10007.74,0.0,0,0,0,0,0,0,【供应商:东莞元凯模具配件有限公司 借 10007.74】,应付账款,借
8665,8666,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,4,8,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,4950.0,0.0,0,0,0,0,0,0,【供应商:广州市谦一贸易有限公司 借 4950.00】,应付账款,借
8666,8667,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,8,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,48605.95,0.0,0,0,0,0,0,0,【供应商:宜兴市勇创机械有限公司 借 48605.95】,应付账款,借
8667,8668,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,4,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,71292.77,0.0,0,0,0,0,0,0,【供应商:常州市金海珑机械制造有限公司 借 71292.77】,应付账款,借
8668,8669,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,10,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,9000.0,0.0,0,0,0,0,0,0,【供应商:东莞市威禹电子科技有限公司 借 9000.00】,应付账款,借
8669,8670,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,19752.81,0.0,0,0,0,0,0,0,【供应商:镇江新区富泓电子有限公司 借 19752.81】,应付账款,借
8670,8671,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,11,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-11-01 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,394332.88,0,0,0,0,0,0,,银行存款,贷
8671,8672,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,10702.97,0.0,0,0,0,0,0,0,【供应商:广州星共好通信科技有限公司 借 10702.97】,应付账款,借
8672,8673,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,52107.68,0.0,0,0,0,0,0,0,【供应商:镇江市丹徒区鑫威电子插接厂 借 52107.68】,应付账款,借
8673,8674,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,5,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,14802.27,0.0,0,0,0,0,0,0,【供应商:丹阳市华美五金塑料厂 借 14802.27】,应付账款,借
8674,8675,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,6,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,95755.47,0.0,0,0,0,0,0,0,【供应商:宜兴市光华亿创科技有限公司 借 95755.47】,应付账款,借
8675,8676,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,7,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,67056.96,0.0,0,0,0,0,0,0,【供应商:丹阳市天地电子有限公司 借 67056.96】,应付账款,借
8676,8677,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,5,9,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,5256.0,0.0,0,0,0,0,0,0,【供应商:佛山市方普防护技术有限公司 借 5256.00】,应付账款,借
8677,8678,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,10181.7,0.0,0,0,0,0,0,0,【供应商:海荣金属制品有限公司 借 10181.70】,应付账款,借
8678,8679,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,7,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,103373.66,0.0,0,0,0,0,0,0,【供应商:镇江诚杰电子有限公司 借 103373.66】,应付账款,借
8679,8680,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,2200.0,0.0,0,0,0,0,0,0,【供应商:东莞市帝宏五金制品有限公司 借 2200.00】,应付账款,借
8680,8681,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,10,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,423877.07,0.0,0,0,0,0,0,0,【供应商:丹阳市恒立电子有限公司 借 423877.07】,应付账款,借
8681,8682,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,11,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-11-01 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,33837.97,0,0,0,0,0,0,,银行存款,贷
8682,8683,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,12,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-11-01 08:00:00,付款单,10020110,宁波银行,,0.0,680758.7,0,0,0,0,0,0,,银行存款,贷
8683,8684,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,2642.2,0.0,0,0,0,0,0,0,【供应商:东莞市福鑫达五金制品有限公司 借 2642.20】,应付账款,借
8684,8685,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,4,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,778.0,0.0,0,0,0,0,0,0,【供应商:东莞市固晶电子科技有限公司 借 778.00】,应付账款,借
8685,8686,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,5,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,18036.07,0.0,0,0,0,0,0,0,【供应商:东莞市奇联五金制品有限公司 借 18036.07】,应付账款,借
8686,8687,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,6,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,81653.6,0.0,0,0,0,0,0,0,【供应商:哈博（常州）电缆有限公司 借 81653.60】,应付账款,借
8687,8688,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,8,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,31989.99,0.0,0,0,0,0,0,0,【供应商:深圳市创佳利纸品有限公司 借 31989.99】,应付账款,借
8688,8689,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,6,9,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,39864.38,0.0,0,0,0,0,0,0,【供应商:深圳市鑫联云包装有限公司 借 39864.38】,应付账款,借
8689,8690,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,11,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-11-01 08:00:00,付款单,10020110,宁波银行,,0.0,160026.75,0,0,0,0,0,0,,银行存款,贷
8690,8691,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,5,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,2708.2,0.0,0,0,0,0,0,0,【供应商:深圳市聚创新硅橡胶制品有限公司 借 2708.20】,应付账款,借
8691,8692,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,9,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,19477.63,0.0,0,0,0,0,0,0,【供应商:深圳市关西实业有限公司 借 19477.63】,应付账款,借
8692,8693,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,4200.0,0.0,0,0,0,0,0,0,【供应商:锦坤金属（深圳）有限公司 借 4200.00】,应付账款,借
8693,8694,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,10,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,3422.0,0.0,0,0,0,0,0,0,【供应商:深圳市宝安区建圳达电线厂（讯利线材商行） 借 3422.00】,应付账款,借
8694,8695,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,7677.5,0.0,0,0,0,0,0,0,【供应商:深圳日昌晶磊鑫制造有限公司 借 7677.50】,应付账款,借
8695,8696,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,56733.46,0.0,0,0,0,0,0,0,【供应商:深圳市宏利电镀制品有限公司 借 56733.46】,应付账款,借
8696,8697,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,4,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,22095.44,0.0,0,0,0,0,0,0,【供应商:深圳市维昊科技有限公司 借 22095.44】,应付账款,借
8697,8698,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,6,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,11519.38,0.0,0,0,0,0,0,0,【供应商:深圳市仁达精密五金有限公司 借 11519.38】,应付账款,借
8698,8699,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,7,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,7887.5,0.0,0,0,0,0,0,0,【供应商:深圳市广京盛科技有限公司 借 7887.50】,应付账款,借
8699,8700,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,7,8,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,24305.64,0.0,0,0,0,0,0,0,【供应商:深圳市明诺通讯设备有限公司 借 24305.64】,应付账款,借
8700,8701,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,8,6,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-11-01 08:00:00,付款单,10020110,宁波银行,,0.0,27836.14,0,0,0,0,0,0,,银行存款,贷
8701,8702,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,8,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,6500.0,0.0,0,0,0,0,0,0,【供应商:深圳市振熙五金机械有限公司 借 6500.00】,应付账款,借
8702,8703,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,8,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,3000.0,0.0,0,0,0,0,0,0,【供应商:深圳市吉之祥科技有限公司 借 3000.00】,应付账款,借
8703,8704,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,8,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,1200.0,0.0,0,0,0,0,0,0,【供应商:深圳市白光电子科技有限公司 借 1200.00】,应付账款,借
8704,8705,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,8,4,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,1100.0,0.0,0,0,0,0,0,0,【供应商:深圳市宝安区新安中图愉兴电子商行 借 1100.00】,应付账款,借
8705,8706,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,8,5,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付款单,220201,人民币,,16036.14,0.0,0,0,0,0,0,0,【供应商:深圳市金通达精密五金电子有限公司 借 16036.14】,应付账款,借
8706,8707,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,9,2,支付其他应付款,"[""银行存款""]","[""其他应付款""]",,2016,2016-11-01 08:00:00,付焕发不锈钢发票,10020109,建行后海公馆支行,,0.0,6500.0,0,0,0,0,0,0,,银行存款,贷
8707,8708,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,9,1,支付其他应付款,"[""其他应付款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付焕发不锈钢发票,224199,其他,,6500.0,0.0,0,0,0,0,0,0,,其他应付款,借
8708,8709,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,10,1,支付其他应付款,"[""其他应付款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付灵宝机械货款,224105,消耗品货款,,7780.0,0.0,0,0,0,0,0,0,,其他应付款,借
8709,8710,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,10,2,支付其他应付款,"[""银行存款""]","[""其他应付款""]",,2016,2016-11-01 08:00:00,付灵宝机械货款,10020110,宁波银行,,0.0,7780.0,0,0,0,0,0,0,,银行存款,贷
8710,8711,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,11,1,支付其他应付款,"[""其他应付款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付新腾塑胶货款,224105,消耗品货款,,480.0,0.0,0,0,0,0,0,0,,其他应付款,借
8711,8712,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,11,2,支付其他应付款,"[""银行存款""]","[""其他应付款""]",,2016,2016-11-01 08:00:00,付新腾塑胶货款,10020110,宁波银行,,0.0,480.0,0,0,0,0,0,0,,银行存款,贷
8712,8713,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,12,1,支付其他应付款,"[""其他应付款""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付胡杨谷仪器租赁费,224199,其他,,5800.0,0.0,0,0,0,0,0,0,,其他应付款,借
8713,8714,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,12,2,支付其他应付款,"[""银行存款""]","[""其他应付款""]",,2016,2016-11-01 08:00:00,付胡杨谷仪器租赁费,10020110,宁波银行,,0.0,5800.0,0,0,0,0,0,0,,银行存款,贷
8714,8715,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,13,3,付现制造费用,"[""银行存款""]","[""制造费用"", ""管理费用""]",,2016,2016-11-01 08:00:00,付金通成货款,10020110,宁波银行,,0.0,480.0,0,0,0,0,0,0,,银行存款,贷
8715,8716,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,11,记,13,1,付现制造费用,"[""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-11-01 08:00:00,付金通成货款,51010102,连接器产品线,,480.0,0.0,0,0,0,0,0,0,,制造费用,借
